seed	comp	push	ram	alloc	seconds population
3	TRUE	TRUE	4.0	84	197	383216
3	FALSE	TRUE	3.8	80	186	383216
2	TRUE	TRUE	0.31	1.35	12	6626
2	FALSE	TRUE	0.29	1.26	12	6626
1	TRUE	TRUE	4.8	142	337	616378
1	FALSE	TRUE	5.0	137	328	616378
1	TRUE	FALSE	5.0	272	671	767621
1	FALSE	FALSE	5.1	263	652	767621
2	TRUE	FALSE	1.7	37	91	124251
2	FALSE	FALSE	1.8	35	87	124251
